step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
182;0;1623309402414;182;98;345;506;3.07;0.11;60.17;5.83;163;0;0;299.00;32
183;0;1623309402415;183;99;346;506;2.93;0.11;60.08;5.82;163;0;0;300.00;33
185;0;1623309402416;185;100;346;506;2.48;0.09;59.79;5.82;161;0;0;301.00;34
187;0;1623309402417;187;103;346;506;2.05;0.07;59.47;5.82;159;0;0;302.00;34
187;0;1623309402418;187;103;347;506;2.10;0.08;59.47;5.80;160;0;0;303.00;35
188;0;1623309402418;188;104;348;506;1.96;0.07;59.23;5.79;160;0;0;304.00;35
188;0;1623309402419;188;105;348;506;1.95;0.07;59.23;5.79;160;0;0;305.00;35
189;0;1623309402420;189;107;348;506;1.69;0.06;59.15;5.79;159;0;0;306.00;35
190;0;1623309402421;190;105;348;506;1.47;0.05;58.93;5.79;158;0;0;307.00;35
190;0;1623309402422;190;108;348;506;1.43;0.05;58.93;5.79;158;0;0;308.00;36
190;0;1623309402423;190;109;349;506;1.60;0.06;58.93;5.77;159;0;0;309.00;36
190;0;1623309402424;190;110;351;506;1.94;0.07;58.93;5.75;161;0;0;310.00;38
190;0;1623309402425;190;111;354;506;2.40;0.09;58.93;5.71;164;0;0;311.00;37
190;0;1623309402426;190;111;355;506;2.53;0.09;58.93;5.70;165;0;0;312.00;37
190;0;1623309402427;190;114;356;506;2.65;0.10;58.93;5.68;166;0;0;313.00;37
190;0;1623309402428;190;112;358;506;3.00;0.11;58.93;5.66;168;0;0;314.00;37
190;0;1623309402429;190;112;358;506;2.93;0.11;58.93;5.66;168;0;0;315.00;37
190;0;1623309402430;190;111;358;506;2.80;0.10;58.93;5.66;168;0;0;316.00;37
190;0;1623309402431;190;114;359;506;2.90;0.10;58.93;5.64;169;0;0;317.00;37
193;0;1623309402431;193;115;359;506;2.37;0.09;58.66;5.64;166;0;0;318.00;37
194;0;1623309402432;194;117;360;506;2.31;0.08;58.53;5.63;166;0;0;319.00;37
195;0;1623309402433;195;119;360;506;2.13;0.08;58.37;5.63;165;0;0;320.00;37
195;0;1623309402434;195;125;361;506;2.23;0.08;58.37;5.62;166;0;0;321.00;38
195;0;1623309402435;195;124;361;506;2.20;0.08;58.37;5.62;166;0;0;322.00;40
197;0;1623309402435;197;125;362;506;2.06;0.07;58.29;5.60;165;0;0;323.00;40
197;0;1623309402436;197;129;364;506;2.39;0.09;58.29;5.58;167;0;0;324.00;40
198;0;1623309402437;198;132;366;506;2.56;0.09;58.15;5.55;168;0;0;325.00;40
198;0;1623309402438;198;134;368;506;2.81;0.10;58.15;5.53;170;0;0;326.00;40
200;0;1623309402439;200;138;368;506;2.47;0.09;57.99;5.53;168;0;0;327.00;40
202;0;1623309402440;202;141;368;506;2.10;0.08;57.85;5.53;166;0;0;328.00;40
204;0;1623309402441;204;144;369;506;1.84;0.07;57.90;5.52;165;0;0;329.00;41
204;0;1623309402442;204;144;369;506;1.74;0.06;57.90;5.52;165;0;0;330.00;41
204;0;1623309402443;204;145;371;506;1.95;0.07;57.90;5.49;167;0;0;331.00;41
206;0;1623309402443;206;146;373;506;1.87;0.07;57.94;5.47;167;0;0;332.00;41
206;0;1623309402444;206;147;373;506;1.77;0.06;57.94;5.47;167;0;0;333.00;41
207;0;1623309402445;207;150;376;506;1.95;0.07;57.85;5.43;169;0;0;334.00;42
207;0;1623309402446;207;150;378;506;2.11;0.08;57.85;5.41;171;0;0;335.00;41
209;0;1623309402447;209;150;378;506;1.69;0.06;57.69;5.41;169;0;0;336.00;41
210;0;1623309402448;210;150;378;506;1.38;0.05;57.48;5.41;168;0;0;337.00;42
211;0;1623309402449;211;151;379;506;1.23;0.04;57.43;5.40;168;0;0;338.00;42
211;0;1623309402449;211;151;381;506;1.44;0.05;57.43;5.38;170;0;0;339.00;42
211;0;1623309402450;211;155;381;506;1.37;0.05;57.43;5.38;170;0;0;340.00;42
212;0;1623309402451;212;157;383;506;1.37;0.05;57.24;5.36;171;0;0;341.00;43
212;0;1623309402452;212;154;384;506;1.47;0.05;57.24;5.34;172;0;0;342.00;45
212;0;1623309402453;212;152;385;506;1.51;0.05;57.24;5.33;173;0;0;343.00;45
212;0;1623309402454;212;150;387;506;1.68;0.06;57.24;5.31;175;0;0;344.00;45
212;0;1623309402455;212;149;389;506;1.95;0.07;57.24;5.29;177;0;0;345.00;45
212;0;1623309402456;212;145;391;506;2.21;0.08;57.24;5.27;179;0;0;346.00;46
212;0;1623309402457;212;141;393;506;2.47;0.09;57.24;5.24;181;0;0;347.00;46
213;0;1623309402458;213;139;395;506;2.56;0.09;57.06;5.22;182;0;0;348.00;46
213;0;1623309402459;213;139;395;506;2.55;0.09;57.06;5.22;182;0;0;349.00;47
214;0;1623309402460;214;137;396;506;2.37;0.09;57.05;5.21;182;0;0;350.00;48
214;0;1623309402461;214;134;396;506;2.31;0.08;57.05;5.21;182;0;0;351.00;48
214;0;1623309402462;214;130;397;506;2.36;0.08;57.05;5.20;183;0;0;352.00;49
215;0;1623309402463;215;128;398;506;2.40;0.09;57.91;5.19;183;0;0;353.00;49
216;0;1623309402464;216;126;399;506;2.45;0.09;59.03;5.18;183;0;0;354.00;49
216;0;1623309402465;216;127;399;506;2.50;0.09;59.03;5.18;183;0;0;355.00;50
217;0;1623309402466;217;128;400;506;2.55;0.09;59.88;5.17;183;0;0;356.00;50
217;0;1623309402467;217;129;401;506;2.60;0.09;59.88;5.16;184;0;0;357.00;50
218;0;1623309402467;218;129;402;506;2.56;0.09;59.76;5.15;184;0;0;358.00;50
218;0;1623309402468;218;131;403;506;2.64;0.10;59.76;5.14;185;0;0;359.00;50
220;0;1623309402469;220;126;404;506;2.46;0.09;61.43;5.13;184;0;0;360.00;50
222;0;1623309402470;222;121;407;506;2.58;0.09;62.39;5.10;185;0;0;361.00;50
224;0;1623309402472;224;119;407;506;2.34;0.08;63.09;5.10;183;0;0;362.00;51
225;0;1623309402473;225;121;407;506;2.12;0.08;63.03;5.10;182;0;0;363.00;52
227;0;1623309402473;227;119;408;506;1.95;0.07;64.59;5.09;181;0;0;364.00;52
228;0;1623309402474;228;122;408;506;1.70;0.06;65.57;5.09;180;0;0;365.00;52
228;0;1623309402475;228;118;413;506;2.44;0.09;65.57;5.04;185;0;0;366.00;53
228;0;1623309402476;228;115;414;506;2.57;0.09;65.57;5.03;186;0;0;367.00;53
228;0;1623309402477;228;109;414;506;2.52;0.09;65.57;5.03;186;0;0;368.00;54
228;0;1623309402478;228;103;414;506;2.50;0.09;65.57;5.03;186;0;0;369.00;55
229;0;1623309402479;229;97;415;506;2.53;0.09;66.77;5.02;186;0;0;370.00;55
229;0;1623309402480;229;93;416;506;2.57;0.09;66.77;5.43;187;0;0;371.00;54
229;0;1623309402481;229;93;416;506;2.59;0.09;66.77;5.43;187;0;0;372.00;56
233;0;1623309402482;233;94;418;506;2.09;0.08;67.37;5.82;185;0;0;373.00;55
235;0;1623309402483;235;93;419;506;1.78;0.06;68.37;5.81;184;0;0;374.00;57
235;0;1623309402484;235;98;419;506;1.83;0.07;68.37;5.81;184;0;0;375.00;57
236;0;1623309402485;236;101;419;506;1.76;0.06;68.18;5.81;183;0;0;376.00;57
236;0;1623309402486;236;94;420;506;1.88;0.07;68.18;6.20;184;0;0;377.00;57
237;0;1623309402487;237;92;423;506;2.27;0.08;68.03;6.17;186;0;0;378.00;58
238;0;1623309402488;238;89;425;506;2.44;0.09;67.83;6.14;187;0;0;379.00;57
238;0;1623309402489;238;84;425;506;2.58;0.09;67.83;6.14;187;0;0;380.00;57
238;0;1623309402490;238;85;425;506;2.62;0.09;67.83;6.14;187;0;0;381.00;57
241;0;1623309402491;241;86;426;506;2.42;0.09;68.21;6.13;185;0;0;382.00;58
241;0;1623309402492;241;85;429;506;2.82;0.10;68.21;6.10;188;0;0;383.00;57
243;0;1623309402493;243;88;429;506;2.56;0.09;68.75;6.10;186;0;0;384.00;57
243;0;1623309402494;243;86;429;506;2.59;0.09;68.75;6.10;186;0;0;385.00;58
244;0;1623309402495;244;87;429;506;2.47;0.09;68.55;6.10;185;0;0;386.00;58
246;0;1623309402496;246;85;429;506;2.19;0.08;69.21;6.10;183;0;0;387.00;59
247;0;1623309402497;247;95;430;506;2.18;0.08;69.44;6.09;183;0;0;388.00;59
250;0;1623309402498;250;96;431;506;1.73;0.06;69.98;6.07;181;0;0;389.00;63
250;0;1623309402499;250;97;431;506;1.65;0.06;69.98;6.07;181;0;0;390.00;63
251;0;1623309402499;251;105;431;506;1.50;0.05;69.82;6.07;180;0;0;391.00;63
251;0;1623309402500;251;107;432;506;1.70;0.06;69.82;6.06;181;0;0;392.00;63
251;0;1623309402501;251;106;432;506;1.77;0.06;69.82;6.06;181;0;0;393.00;63
252;0;1623309402502;252;109;433;506;1.83;0.07;69.60;6.05;181;0;0;394.00;64
252;0;1623309402503;252;105;433;506;1.90;0.07;69.60;6.05;181;0;0;395.00;65
252;0;1623309402504;252;99;433;506;1.98;0.07;69.60;6.05;181;0;0;396.00;65
253;0;1623309402505;253;98;434;506;2.09;0.08;69.48;6.04;181;0;0;397.00;65
254;0;1623309402506;254;96;435;506;2.22;0.08;69.42;6.03;181;0;0;398.00;65
254;0;1623309402508;254;95;435;506;2.26;0.08;69.42;6.03;181;0;0;399.00;65
255;0;1623309402508;255;96;436;506;2.30;0.08;69.28;6.02;181;0;0;400.00;65
255;0;1623309402509;255;98;437;506;2.42;0.09;69.28;6.00;182;0;0;401.00;67
257;0;1623309402510;257;100;437;506;2.16;0.08;69.30;6.00;180;0;0;402.00;68
259;0;1623309402511;259;101;437;725;1.84;0.07;68.95;6.00;178;0;0;403.00;69
259;0;1623309402521;259;101;437;725;1.86;0.07;68.95;6.00;178;0;0;404.00;70
259;0;1623309402522;259;102;438;725;1.96;0.07;68.95;5.99;179;0;0;405.00;71
259;0;1623309402523;259;103;438;725;1.93;0.07;68.95;5.99;179;0;0;406.00;72
259;0;1623309402524;259;108;438;725;1.99;0.07;68.95;5.99;179;0;0;407.00;72
259;0;1623309402525;259;111;439;725;2.18;0.08;68.95;5.98;180;0;0;408.00;72
260;0;1623309402526;260;111;441;725;2.40;0.09;68.92;5.96;181;0;0;409.00;72
260;0;1623309402527;260;113;443;725;2.66;0.10;68.92;5.98;183;0;0;410.00;71
261;0;1623309402528;261;116;443;725;2.58;0.09;68.82;5.98;182;0;0;411.00;76
261;0;1623309402529;261;120;444;725;2.65;0.10;68.82;5.97;183;0;0;412.00;76
262;0;1623309402530;262;123;445;725;2.50;0.09;68.78;6.02;183;0;0;413.00;75
263;0;1623309402531;263;125;447;725;2.61;0.09;68.79;5.99;184;0;0;414.00;75
264;0;1623309402532;264;129;448;725;2.43;0.09;68.67;6.01;184;0;0;415.00;74
265;0;1623309402533;265;130;449;725;2.18;0.08;68.54;6.02;184;0;0;416.00;74
266;0;1623309402534;266;131;449;725;2.01;0.07;68.34;6.02;183;0;0;417.00;76
266;0;1623309402534;266;132;450;725;1.92;0.07;68.34;6.04;184;0;0;418.00;75
268;0;1623309402535;268;136;451;725;1.73;0.06;68.19;6.03;183;0;0;419.00;75
269;0;1623309402536;269;140;452;725;1.65;0.06;68.18;6.02;183;0;0;420.00;75
271;0;1623309402537;271;142;453;725;1.43;0.05;67.86;6.00;182;0;0;421.00;76
271;0;1623309402539;271;142;453;725;1.37;0.05;67.86;6.00;182;0;0;422.00;77
271;0;1623309402539;271;145;453;725;1.42;0.05;67.86;6.00;182;0;0;423.00;79
272;0;1623309402541;272;146;453;725;1.41;0.05;67.68;6.00;181;0;0;424.00;79
273;0;1623309402542;273;149;453;725;1.31;0.05;67.49;6.00;180;0;0;425.00;80
273;0;1623309402543;273;153;453;725;1.26;0.05;67.49;6.00;180;0;0;426.00;80
274;0;1623309402543;274;156;453;725;1.17;0.04;67.46;6.00;179;0;0;427.00;81
276;0;1623309402545;276;153;453;725;0.96;0.03;67.29;6.00;177;0;0;428.00;82
277;0;1623309402546;277;154;453;725;0.87;0.03;67.11;6.00;176;0;0;429.00;83
277;0;1623309402546;277;158;454;725;1.07;0.04;67.11;5.99;177;0;0;430.00;83
277;0;1623309402547;277;158;454;725;1.12;0.04;67.11;5.99;177;0;0;431.00;83
278;0;1623309402548;278;156;455;725;1.24;0.04;66.94;5.98;177;0;0;432.00;84
278;0;1623309402549;278;152;458;725;1.85;0.07;66.94;5.95;180;0;0;433.00;85
279;0;1623309402550;279;146;458;725;1.89;0.07;66.77;5.95;179;0;0;434.00;87
280;0;1623309402551;280;140;459;725;2.03;0.07;66.58;5.94;179;0;0;435.00;88
280;0;1623309402552;280;137;459;725;2.10;0.08;66.58;5.94;179;0;0;436.00;88
281;0;1623309402553;281;130;460;725;2.21;0.08;66.60;5.93;179;0;0;437.00;88
281;0;1623309402554;281;125;461;725;2.49;0.09;66.60;5.92;180;0;0;438.00;88
282;0;1623309402555;282;121;462;725;2.57;0.09;66.53;5.91;180;0;0;439.00;89
282;0;1623309402556;282;115;462;725;2.56;0.09;66.53;5.91;180;0;0;440.00;89
282;0;1623309402557;282;114;462;725;2.57;0.09;66.53;5.91;180;0;0;441.00;90
282;0;1623309402558;282;111;462;725;2.57;0.09;66.53;5.91;180;0;0;442.00;90
283;0;1623309402559;283;108;462;725;2.59;0.09;67.60;5.91;179;0;0;443.00;91
285;0;1623309402560;285;107;462;725;2.45;0.09;68.31;5.91;177;0;0;444.00;92
285;0;1623309402562;285;105;462;725;2.53;0.09;68.31;5.91;177;0;0;445.00;92
286;0;1623309402563;286;104;462;725;2.46;0.09;68.19;5.91;176;0;0;446.00;92
287;0;1623309402563;287;103;463;725;2.55;0.09;69.24;5.90;176;0;0;447.00;92
289;0;1623309402564;289;105;463;725;2.33;0.08;69.96;5.90;174;0;0;448.00;93
289;0;1623309402565;289;100;464;725;2.56;0.09;69.96;5.89;175;0;0;449.00;93
291;0;1623309402566;291;91;464;725;2.44;0.09;71.51;5.89;173;0;0;450.00;93
291;0;1623309402567;291;86;464;725;2.62;0.09;71.51;5.89;173;0;0;451.00;94
292;0;1623309402568;292;84;464;725;2.68;0.10;71.89;5.89;172;0;0;452.00;95
294;0;1623309402569;294;81;465;725;2.59;0.09;72.25;5.88;171;0;0;453.00;95
296;0;1623309402570;296;82;465;725;2.40;0.09;73.69;5.88;169;0;0;454.00;95
296;0;1623309402571;296;81;465;725;2.43;0.09;73.69;5.88;169;0;0;455.00;96
296;0;1623309402572;296;88;465;725;2.46;0.09;73.69;5.88;169;0;0;456.00;96
296;0;1623309402573;296;88;466;725;2.58;0.09;73.69;5.86;170;0;0;457.00;96
296;0;1623309402574;296;85;466;725;2.64;0.09;73.69;5.86;170;0;0;458.00;97
296;0;1623309402575;296;85;466;725;2.71;0.10;73.69;5.86;170;0;0;459.00;97
296;0;1623309402576;296;86;466;725;2.74;0.10;73.69;5.86;170;0;0;460.00;97
297;0;1623309402577;297;85;467;725;2.83;0.10;74.71;5.85;170;0;0;461.00;97
301;0;1623309402578;301;87;467;725;2.41;0.09;75.26;5.85;166;0;0;462.00;101
304;0;1623309402579;304;91;470;725;2.36;0.09;74.87;6.46;166;0;0;463.00;99
305;0;1623309402580;305;97;472;725;2.53;0.09;75.74;6.96;167;0;0;464.00;100
305;0;1623309402581;305;99;473;725;2.60;0.09;75.74;7.47;168;0;0;465.00;100
306;0;1623309402581;306;102;477;725;2.84;0.10;75.60;8.05;171;0;0;466.00;98
307;0;1623309402582;307;104;479;725;2.70;0.10;76.34;8.62;172;0;0;467.00;96
307;0;1623309402583;307;108;481;725;2.67;0.10;76.34;9.19;174;0;0;468.00;95
310;0;1623309402584;310;110;482;725;2.18;0.08;76.98;9.67;172;0;0;469.00;95
310;0;1623309402585;310;110;483;725;1.96;0.07;76.98;9.74;173;0;0;470.00;94
311;0;1623309402586;311;114;485;725;1.82;0.07;76.96;10.20;174;0;0;471.00;94
312;0;1623309402587;312;115;488;725;1.90;0.07;76.76;10.23;176;0;0;472.00;93
312;0;1623309402588;312;117;490;725;1.98;0.07;76.76;10.68;178;0;0;473.00;93
312;0;1623309402589;312;117;493;725;2.20;0.08;76.76;10.71;181;0;0;474.00;93
312;0;1623309402590;312;121;494;725;2.09;0.08;76.76;11.16;182;0;0;475.00;92
312;0;1623309402591;312;123;495;725;2.06;0.07;76.76;11.22;183;0;0;476.00;92
313;0;1623309402592;313;124;497;725;1.90;0.07;76.64;11.72;184;0;0;477.00;90
314;0;1623309402593;314;127;497;725;1.68;0.06;76.54;11.72;183;0;0;478.00;90
315;0;1623309402594;315;128;497;725;1.43;0.05;76.43;11.72;182;0;0;479.00;91
315;0;1623309402595;315;133;498;725;1.35;0.05;76.43;12.16;183;0;0;480.00;90
315;0;1623309402596;315;135;499;725;1.42;0.05;76.43;12.14;184;0;0;481.00;90
316;0;1623309402597;316;140;499;725;1.24;0.04;76.25;12.14;183;0;0;482.00;92
316;0;1623309402598;316;142;501;725;1.56;0.06;76.25;12.10;185;0;0;483.00;92
317;0;1623309402600;317;145;501;725;1.48;0.05;76.08;12.10;184;0;0;484.00;92
317;0;1623309402601;317;145;503;725;1.86;0.07;76.08;12.05;186;0;0;485.00;93
319;0;1623309402604;319;148;505;725;1.89;0.07;75.69;12.01;186;0;0;486.00;93
319;0;1623309402606;319;147;507;725;1.87;0.07;75.69;12.90;188;0;0;487.00;92
320;0;1623309402607;320;149;507;725;1.74;0.06;75.61;12.90;187;0;0;488.00;93
320;0;1623309402608;320;150;507;725;1.71;0.06;75.61;12.90;187;0;0;489.00;93
320;0;1623309402609;320;149;509;725;1.91;0.07;75.61;12.85;189;0;0;490.00;94
321;0;1623309402611;321;150;509;725;1.72;0.06;75.44;12.85;188;0;0;491.00;95
321;0;1623309402612;321;153;509;725;1.65;0.06;75.44;12.85;188;0;0;492.00;97
322;0;1623309402613;322;154;509;725;1.49;0.05;75.26;12.85;187;0;0;493.00;98
323;0;1623309402615;323;154;509;725;1.35;0.05;75.18;12.85;186;0;0;494.00;98
323;0;1623309402616;323;152;511;725;1.65;0.06;75.18;12.81;188;0;0;495.00;99
325;0;1623309402619;325;153;511;725;1.40;0.05;74.97;12.81;186;0;0;496.00;100
325;0;1623309402620;325;154;512;725;1.55;0.06;74.97;12.79;187;0;0;497.00;100
325;0;1623309402622;325;156;512;725;1.51;0.05;74.97;12.79;187;0;0;498.00;100
325;0;1623309402624;325;154;513;725;1.69;0.06;74.97;12.76;188;0;0;499.00;101
325;0;1623309402625;325;156;513;725;1.74;0.06;74.97;12.76;188;0;0;500.00;102
325;0;1623309402626;325;158;514;725;1.88;0.07;74.97;12.74;189;0;0;501.00;103
326;0;1623309402628;326;159;514;725;1.77;0.06;74.79;12.74;188;0;0;502.00;104
327;0;1623309402629;327;159;515;725;1.78;0.06;74.61;12.72;188;0;0;503.00;106
327;0;1623309402630;327;156;516;725;1.92;0.07;74.61;12.69;189;0;0;504.00;106
328;0;1623309402632;328;159;516;725;1.75;0.06;74.51;12.69;188;0;0;505.00;106
330;0;1623309402634;330;161;516;725;1.49;0.05;74.24;12.69;186;0;0;506.00;108
331;0;1623309402636;331;164;517;725;1.51;0.05;74.11;12.67;186;0;0;507.00;108
333;0;1623309402638;333;165;517;725;1.22;0.04;73.84;12.67;184;0;0;508.00;108
333;0;1623309402640;333;167;517;725;1.25;0.04;73.84;12.67;184;0;0;509.00;108
333;0;1623309402641;333;164;518;725;1.42;0.05;73.84;12.65;185;0;0;510.00;110
333;0;1623309402642;333;167;518;725;1.40;0.05;73.84;12.65;185;0;0;511.00;110
334;0;1623309402643;334;166;518;725;1.27;0.05;73.69;12.65;184;0;0;512.00;110
335;0;1623309402644;335;165;519;725;1.33;0.05;73.51;12.63;184;0;0;513.00;110
336;0;1623309402645;336;163;519;725;1.30;0.05;73.35;12.63;183;0;0;514.00;110
336;0;1623309402646;336;160;522;725;1.80;0.06;73.35;12.56;186;0;0;515.00;110
336;0;1623309402647;336;158;522;725;1.83;0.07;73.35;12.56;186;0;0;516.00;110
337;0;1623309402648;337;157;522;725;1.72;0.06;73.24;12.56;185;0;0;517.00;110
338;0;1623309402649;338;157;523;725;1.63;0.06;73.07;12.67;185;0;0;518.00;111
340;0;1623309402650;340;153;523;725;1.38;0.05;72.79;12.67;183;0;0;519.00;111
340;0;1623309402651;340;154;523;725;1.34;0.05;72.79;12.67;183;0;0;520.00;112
342;0;1623309402652;342;155;525;725;0.98;0.04;72.46;12.87;183;0;0;521.00;111
342;0;1623309402653;342;154;526;725;1.11;0.04;72.46;12.85;184;0;0;522.00;111
343;0;1623309402654;343;152;526;725;0.96;0.03;72.32;12.85;183;0;0;523.00;111
344;0;1623309402655;344;148;527;725;0.97;0.03;72.15;12.82;183;0;0;524.00;111
345;0;1623309402656;345;147;528;725;1.07;0.04;72.05;12.80;183;0;0;525.00;111
345;0;1623309402658;345;145;529;725;1.33;0.05;72.05;12.78;184;0;0;526.00;111
345;0;1623309402659;345;145;529;725;1.40;0.05;72.05;12.78;184;0;0;527.00;111
345;0;1623309402660;345;143;529;725;1.45;0.05;72.05;12.78;184;0;0;528.00;111
345;0;1623309402661;345;134;532;725;1.87;0.07;72.05;12.83;187;0;0;529.00;110
345;0;1623309402662;345;127;532;725;2.00;0.07;72.05;12.83;187;0;0;530.00;112
345;0;1623309402663;345;121;532;725;2.04;0.07;72.05;12.83;187;0;0;531.00;114
345;0;1623309402664;345;113;533;725;2.31;0.08;72.05;12.81;188;0;0;532.00;115
345;0;1623309402665;345;110;533;725;2.40;0.09;72.05;12.81;188;0;0;533.00;118
346;0;1623309402666;346;108;533;725;2.33;0.08;72.91;12.81;187;0;0;534.00;119
347;0;1623309402667;347;107;534;725;2.28;0.08;73.99;12.92;187;0;0;535.00;118
347;0;1623309402669;347;106;535;725;2.40;0.09;73.99;12.90;188;0;0;536.00;119
349;0;1623309402669;349;109;535;725;2.23;0.08;75.33;12.90;186;0;0;537.00;120
350;0;1623309402670;350;106;536;725;2.33;0.08;76.38;12.88;186;0;0;538.00;120
352;0;1623309402671;352;104;536;725;2.11;0.08;77.70;12.88;184;0;0;539.00;121
352;0;1623309402673;352;97;537;725;2.34;0.08;77.70;12.86;185;0;0;540.00;121
352;0;1623309402674;352;95;539;725;2.43;0.09;77.70;13.09;187;0;0;541.00;119
354;0;1623309402675;354;94;540;725;2.31;0.08;79.55;13.07;186;0;0;542.00;119
355;0;1623309402675;355;93;540;725;2.24;0.08;79.49;13.07;185;0;0;543.00;120
357;0;1623309402676;357;99;541;725;2.19;0.08;81.50;13.04;184;0;0;544.00;121
359;0;1623309402677;359;100;541;725;1.96;0.07;82.21;13.04;182;0;0;545.00;122
359;0;1623309402678;359;102;542;725;2.18;0.08;82.21;13.02;183;0;0;546.00;122
359;0;1623309402679;359;107;542;725;2.28;0.08;82.21;13.02;183;0;0;547.00;122
359;0;1623309402680;359;107;542;725;2.33;0.08;82.21;13.02;183;0;0;548.00;123
359;0;1623309402681;359;109;542;725;2.38;0.09;82.21;13.02;183;0;0;549.00;123
361;0;1623309402682;361;105;542;725;2.16;0.08;84.27;13.02;181;0;0;550.00;124
361;0;1623309402683;361;108;542;725;2.21;0.08;84.27;13.02;181;0;0;551.00;124
362;0;1623309402684;362;106;542;725;2.16;0.08;85.26;13.02;180;0;0;552.00;124
364;0;1623309402685;364;103;542;725;2.02;0.07;85.65;13.02;178;0;0;553.00;127
368;0;1623309402686;368;99;542;725;1.59;0.06;85.05;13.02;174;0;0;554.00;127
370;0;1623309402687;370;97;542;725;1.43;0.05;84.77;13.02;172;0;0;555.00;127
371;0;1623309402688;371;98;542;725;1.41;0.05;84.63;13.02;171;0;0;556.00;128
372;0;1623309402689;372;98;543;725;1.56;0.06;84.44;13.00;171;0;0;557.00;129
373;0;1623309402690;373;102;543;725;1.45;0.05;84.31;13.00;170;0;0;558.00;130
373;0;1623309402691;373;100;544;725;1.68;0.06;84.31;12.98;171;0;0;559.00;130
374;0;1623309402692;374;102;546;725;1.99;0.07;84.14;12.93;172;0;0;560.00;131
374;0;1623309402693;374;103;547;725;2.19;0.08;84.14;12.91;173;0;0;561.00;131
374;0;1623309402694;374;102;547;725;2.24;0.08;84.14;12.91;173;0;0;562.00;131
374;0;1623309402694;374;106;548;725;2.39;0.09;84.14;12.89;174;0;0;563.00;132
376;0;1623309402695;376;104;548;725;2.14;0.08;84.75;12.89;172;0;0;564.00;134
376;0;1623309402696;376;103;548;725;2.11;0.08;84.75;12.89;172;0;0;565.00;134
377;0;1623309402697;377;103;549;725;2.12;0.08;84.66;12.87;172;0;0;566.00;135
377;0;1623309402698;377;102;550;725;2.16;0.08;84.66;12.85;173;0;0;567.00;135
378;0;1623309402699;378;100;550;725;1.96;0.07;84.54;12.85;172;0;0;568.00;139
379;0;1623309402699;379;104;550;725;1.76;0.06;84.35;12.85;171;0;0;569.00;140
379;0;1623309402700;379;106;550;725;1.74;0.06;84.35;12.85;171;0;0;570.00;141
379;0;1623309402701;379;108;551;725;1.87;0.07;84.35;12.83;172;0;0;571.00;142
380;0;1623309402702;380;106;551;725;1.61;0.06;84.16;12.83;171;0;0;572.00;142
380;0;1623309402703;380;108;552;725;1.70;0.06;84.16;12.80;172;0;0;573.00;142
381;0;1623309402704;381;112;552;725;1.56;0.06;83.97;12.80;171;0;0;574.00;143
381;0;1623309402704;381;111;552;725;1.51;0.05;83.97;12.80;171;0;0;575.00;145
381;0;1623309402705;381;109;552;725;1.50;0.05;83.97;12.80;171;0;0;576.00;145
381;0;1623309402706;381;111;552;725;1.52;0.05;83.97;12.80;171;0;0;577.00;146
382;0;1623309402707;382;110;553;725;1.52;0.05;83.80;12.78;171;0;0;578.00;147
382;0;1623309402708;382;113;555;725;1.83;0.07;83.80;12.74;173;0;0;579.00;147
383;0;1623309402709;383;113;555;725;1.71;0.06;83.69;12.74;172;0;0;580.00;147
383;0;1623309402710;383;115;556;725;1.84;0.07;83.69;12.72;173;0;0;581.00;147
384;0;1623309402710;384;116;556;725;1.77;0.06;83.58;12.72;172;0;0;582.00;147
385;0;1623309402711;385;115;557;725;1.79;0.06;83.47;12.70;172;0;0;583.00;149
385;0;1623309402712;385;116;557;725;1.74;0.06;83.47;12.70;172;0;0;584.00;149
385;0;1623309402713;385;115;557;725;1.73;0.06;83.47;12.70;172;0;0;585.00;149
386;0;1623309402714;386;114;557;725;1.54;0.06;83.30;12.70;171;0;0;586.00;149
386;0;1623309402715;386;115;558;725;1.59;0.06;83.30;12.68;172;0;0;587.00;149
387;0;1623309402715;387;117;558;725;1.43;0.05;83.12;12.68;171;0;0;588.00;149
387;0;1623309402716;387;122;558;725;1.44;0.05;83.12;12.68;171;0;0;589.00;150
387;0;1623309402717;387;122;558;725;1.50;0.05;83.12;12.68;171;0;0;590.00;150
387;0;1623309402718;387;123;559;725;1.54;0.06;83.12;12.87;172;0;0;591.00;149
387;0;1623309402719;387;121;559;725;1.56;0.06;83.12;12.87;172;0;0;592.00;150
387;0;1623309402719;387;121;560;725;1.73;0.06;83.12;12.85;173;0;0;593.00;150
388;0;1623309402720;388;123;563;725;1.94;0.07;83.00;13.01;175;0;0;594.00;150
389;0;1623309402721;389;125;563;725;1.79;0.06;82.82;13.01;174;0;0;595.00;151
390;0;1623309402722;390;126;563;725;1.66;0.06;82.66;13.01;173;0;0;596.00;151
390;0;1623309402723;390;128;566;725;1.97;0.07;82.66;13.15;176;0;0;597.00;151
392;0;1623309402724;392;130;567;725;1.82;0.07;82.36;13.13;175;0;0;598.00;152
394;0;1623309402725;394;134;568;725;1.54;0.06;82.05;13.31;174;0;0;599.00;152
394;0;1623309402725;394;136;571;725;1.73;0.06;82.05;13.44;177;0;0;600.00;152
