step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
195;0;1623320837761;195;48;262;371;5.66;0.20;57.06;2.39;67;0;0;299.00;8
196;0;1623320837762;196;47;263;371;5.58;0.20;56.84;2.39;67;0;0;300.00;8
196;0;1623320837762;196;47;263;371;5.50;0.20;56.84;2.39;67;0;0;301.00;8
196;0;1623320837763;196;46;264;371;5.82;0.21;56.84;2.38;68;0;0;302.00;8
198;0;1623320837763;198;46;264;371;5.30;0.19;56.77;2.38;66;0;0;303.00;11
198;0;1623320837763;198;46;264;371;5.30;0.19;56.77;2.38;66;0;0;304.00;11
198;0;1623320837764;198;45;264;371;5.20;0.19;56.77;2.38;66;0;0;305.00;11
198;0;1623320837764;198;46;264;371;5.11;0.18;56.77;2.38;66;0;0;306.00;11
198;0;1623320837765;198;45;266;371;5.82;0.21;56.77;2.37;68;0;0;307.00;13
199;0;1623320837765;199;45;268;371;6.27;0.23;57.02;2.37;69;0;0;308.00;12
199;0;1623320837766;199;46;269;371;6.43;0.23;57.02;2.36;70;0;0;309.00;12
200;0;1623320837766;200;46;270;371;6.34;0.23;56.93;2.36;70;0;0;310.00;12
200;0;1623320837766;200;46;271;371;6.57;0.24;56.93;2.35;71;0;0;311.00;12
200;0;1623320837767;200;45;271;371;6.71;0.24;56.93;2.35;71;0;0;312.00;12
202;0;1623320837767;202;46;272;371;6.58;0.24;56.76;2.35;70;0;0;313.00;12
202;0;1623320837768;202;46;272;371;6.67;0.24;56.76;2.35;70;0;0;314.00;12
202;0;1623320837768;202;43;273;371;7.14;0.26;56.76;2.34;71;0;0;315.00;13
202;0;1623320837768;202;40;275;371;7.60;0.27;56.76;2.33;73;0;0;316.00;13
204;0;1623320837769;204;37;275;371;6.99;0.25;56.58;2.33;71;0;0;317.00;13
204;0;1623320837769;204;35;275;371;7.00;0.25;56.58;2.33;71;0;0;318.00;13
205;0;1623320837770;205;32;276;371;7.14;0.26;56.51;2.33;71;0;0;319.00;14
205;0;1623320837770;205;31;279;371;8.05;0.29;56.51;2.31;74;0;0;320.00;14
206;0;1623320837771;206;28;279;371;7.86;0.28;56.52;2.31;73;0;0;321.00;15
207;0;1623320837771;207;26;279;371;7.56;0.27;56.36;2.31;72;0;0;322.00;15
208;0;1623320837772;208;25;279;371;7.27;0.26;56.25;2.31;71;0;0;323.00;16
208;0;1623320837772;208;23;279;371;7.22;0.26;56.25;2.31;71;0;0;324.00;16
208;0;1623320837773;208;21;279;371;7.08;0.25;56.25;2.31;71;0;0;325.00;16
208;0;1623320837773;208;22;279;371;6.88;0.25;56.25;2.31;71;0;0;326.00;17
208;0;1623320837774;208;21;279;371;7.00;0.25;56.25;2.31;71;0;0;327.00;18
210;0;1623320837774;210;20;279;371;6.65;0.24;56.63;2.31;69;0;0;328.00;19
211;0;1623320837775;211;19;281;371;7.14;0.26;56.83;2.30;70;0;0;329.00;19
213;0;1623320837776;213;19;283;371;7.43;0.27;57.25;2.29;70;0;0;330.00;19
214;0;1623320837776;214;20;284;371;7.67;0.28;57.45;2.29;70;0;0;331.00;19
215;0;1623320837777;215;23;284;371;7.51;0.27;57.53;2.29;69;0;0;332.00;20
216;0;1623320837778;216;24;285;371;7.68;0.28;57.38;2.28;69;0;0;333.00;20
217;0;1623320837778;217;24;288;371;8.35;0.30;57.52;2.27;71;0;0;334.00;20
218;0;1623320837779;218;25;290;371;8.65;0.31;57.58;2.26;72;0;0;335.00;20
220;0;1623320837779;220;26;290;371;8.19;0.29;58.09;2.26;70;0;0;336.00;21
222;0;1623320837780;222;27;290;371;7.45;0.27;58.05;2.26;68;0;0;337.00;21
223;0;1623320837780;223;27;291;371;7.37;0.27;58.00;2.26;68;0;0;338.00;21
223;0;1623320837781;223;27;291;371;7.25;0.26;58.00;2.26;68;0;0;339.00;22
224;0;1623320837781;224;29;291;371;6.74;0.24;58.03;2.26;67;0;0;340.00;22
226;0;1623320837782;226;30;292;371;6.72;0.24;58.08;2.25;66;0;0;341.00;24
227;0;1623320837782;227;28;292;371;6.60;0.24;58.04;2.25;65;0;0;342.00;24
227;0;1623320837783;227;28;293;371;6.98;0.25;58.04;2.25;66;0;0;343.00;25
228;0;1623320837783;228;26;293;371;6.83;0.25;57.99;2.25;65;0;0;344.00;25
230;0;1623320837784;230;26;294;371;6.68;0.24;58.03;2.24;64;0;0;345.00;25
232;0;1623320837784;232;26;295;371;6.60;0.24;59.04;2.24;63;0;0;346.00;25
233;0;1623320837785;233;24;295;371;6.55;0.24;59.76;2.24;62;0;0;347.00;25
235;0;1623320837785;235;20;295;371;6.18;0.22;60.42;2.24;60;0;0;348.00;25
235;0;1623320837786;235;19;295;371;6.13;0.22;60.42;2.24;60;0;0;349.00;25
235;0;1623320837786;235;19;296;371;6.23;0.22;60.42;2.49;61;0;0;350.00;25
235;0;1623320837786;235;18;298;371;6.64;0.24;60.42;2.72;63;0;0;351.00;24
236;0;1623320837787;236;20;298;371;6.36;0.23;60.86;2.72;62;0;0;352.00;24
236;0;1623320837787;236;21;300;371;6.88;0.25;60.86;2.71;64;0;0;353.00;24
237;0;1623320837788;237;22;300;371;6.41;0.23;61.08;2.71;63;0;0;354.00;25
238;0;1623320837788;238;23;300;371;5.97;0.21;60.99;2.71;62;0;0;355.00;25
239;0;1623320837789;239;22;300;371;5.48;0.20;61.64;2.71;61;0;0;356.00;25
239;0;1623320837789;239;24;300;371;5.48;0.20;61.64;2.71;61;0;0;357.00;25
240;0;1623320837789;240;27;300;371;5.22;0.19;62.17;2.71;60;0;0;358.00;26
240;0;1623320837790;240;27;300;371;5.19;0.19;62.17;2.71;60;0;0;359.00;26
240;0;1623320837790;240;24;301;371;5.67;0.20;62.17;2.71;61;0;0;360.00;27
241;0;1623320837791;241;21;303;371;6.37;0.23;62.53;2.70;62;0;0;361.00;27
243;0;1623320837791;243;18;306;371;6.64;0.24;62.73;2.95;63;0;0;362.00;26
243;0;1623320837791;243;18;307;371;7.26;0.26;62.73;2.94;64;0;0;363.00;26
244;0;1623320837792;244;16;307;371;7.12;0.26;63.06;2.94;63;0;0;364.00;28
244;0;1623320837793;244;17;309;371;6.87;0.25;63.06;3.48;65;0;0;365.00;26
245;0;1623320837793;245;21;309;371;6.66;0.24;63.18;3.48;64;0;0;366.00;26
246;0;1623320837794;246;24;309;371;6.47;0.23;63.34;3.48;63;0;0;367.00;26
247;0;1623320837794;247;27;310;371;6.55;0.24;63.33;3.47;63;0;0;368.00;26
247;0;1623320837795;247;24;310;371;6.71;0.24;63.33;3.47;63;0;0;369.00;28
247;0;1623320837795;247;27;310;371;7.00;0.25;63.33;3.47;63;0;0;370.00;28
247;0;1623320837795;247;26;312;371;7.80;0.28;63.33;3.75;65;0;0;371.00;27
251;0;1623320837796;251;27;314;371;7.32;0.26;63.63;4.01;63;0;0;372.00;26
251;0;1623320837796;251;26;315;371;7.50;0.27;63.63;4.25;64;0;0;373.00;25
253;0;1623320837797;253;27;316;371;7.49;0.27;63.51;4.24;63;0;0;374.00;25
254;0;1623320837797;254;27;317;371;7.35;0.26;63.32;4.46;63;0;0;375.00;25
256;0;1623320837798;256;27;318;371;6.82;0.25;63.37;4.68;62;0;0;376.00;24
258;0;1623320837798;258;27;319;371;6.28;0.23;63.26;4.90;61;0;0;377.00;23
258;0;1623320837799;258;30;319;371;6.19;0.22;63.26;4.90;61;0;0;378.00;23
259;0;1623320837799;259;29;323;371;6.32;0.23;63.20;5.27;64;0;0;379.00;21
259;0;1623320837799;259;29;326;371;7.27;0.26;63.20;5.23;67;0;0;380.00;21
260;0;1623320837800;260;31;327;371;7.17;0.26;63.14;5.22;67;0;0;381.00;21
262;0;1623320837800;262;34;328;371;6.92;0.25;63.04;5.20;66;0;0;382.00;22
262;0;1623320837801;262;35;329;371;7.15;0.26;63.04;5.19;67;0;0;383.00;23
264;0;1623320837801;264;37;330;371;6.91;0.25;63.33;5.18;66;0;0;384.00;23
264;0;1623320837802;264;38;330;371;6.74;0.24;63.33;5.18;66;0;0;385.00;23
266;0;1623320837802;266;39;330;371;6.18;0.22;63.38;5.18;64;0;0;386.00;23
266;0;1623320837802;266;41;332;371;5.98;0.22;63.38;5.56;66;0;0;387.00;22
266;0;1623320837803;266;43;332;371;5.83;0.21;63.38;5.56;66;0;0;388.00;22
267;0;1623320837803;267;45;332;371;5.47;0.20;63.25;5.56;65;0;0;389.00;22
268;0;1623320837804;268;48;332;371;5.11;0.18;63.31;5.56;64;0;0;390.00;23
268;0;1623320837804;268;48;333;371;5.38;0.19;63.31;5.54;65;0;0;391.00;23
268;0;1623320837805;268;49;334;371;5.67;0.20;63.31;5.53;66;0;0;392.00;23
269;0;1623320837805;269;49;334;371;5.45;0.20;63.13;5.53;65;0;0;393.00;23
270;0;1623320837805;270;49;334;371;5.24;0.19;62.94;5.53;64;0;0;394.00;24
270;0;1623320837806;270;48;334;371;5.19;0.19;62.94;5.53;64;0;0;395.00;24
270;0;1623320837806;270;47;335;371;5.54;0.20;62.94;5.52;65;0;0;396.00;26
270;0;1623320837806;270;46;335;371;5.40;0.19;62.94;5.52;65;0;0;397.00;27
270;0;1623320837807;270;45;337;371;6.14;0.22;62.94;5.49;67;0;0;398.00;28
271;0;1623320837807;271;45;338;371;6.00;0.22;62.95;5.48;67;0;0;399.00;28
272;0;1623320837808;272;46;339;371;5.90;0.21;62.92;5.46;67;0;0;400.00;28
273;0;1623320837808;273;47;340;371;6.03;0.22;62.76;5.45;67;0;0;401.00;29
273;0;1623320837809;273;47;341;371;6.18;0.22;62.76;5.44;68;0;0;402.00;29
274;0;1623320837809;274;48;343;559;6.32;0.23;62.99;5.41;69;0;0;403.00;29
275;0;1623320837818;275;49;343;559;5.71;0.21;62.83;5.41;68;0;0;404.00;29
275;0;1623320837819;275;46;344;559;5.70;0.21;62.83;5.40;69;0;0;405.00;29
277;0;1623320837819;277;42;344;559;4.78;0.17;62.82;5.40;67;0;0;406.00;29
277;0;1623320837820;277;39;345;559;4.93;0.18;62.82;5.39;68;0;0;407.00;29
278;0;1623320837820;278;37;345;559;4.47;0.16;62.91;5.39;67;0;0;408.00;29
278;0;1623320837821;278;33;346;559;4.62;0.17;62.91;5.37;68;0;0;409.00;29
278;0;1623320837822;278;35;347;559;4.63;0.17;62.91;5.36;69;0;0;410.00;30
279;0;1623320837822;279;34;349;559;4.95;0.18;62.84;5.34;70;0;0;411.00;31
279;0;1623320837823;279;35;350;559;5.30;0.19;62.84;5.32;71;0;0;412.00;32
280;0;1623320837823;280;32;352;559;5.45;0.20;62.73;5.30;72;0;0;413.00;32
280;0;1623320837824;280;35;354;559;5.98;0.22;62.73;5.28;74;0;0;414.00;32
280;0;1623320837824;280;29;358;559;7.14;0.26;62.73;5.23;78;0;0;415.00;31
280;0;1623320837825;280;25;358;559;7.22;0.26;62.73;5.23;78;0;0;416.00;31
281;0;1623320837826;281;22;360;559;7.54;0.27;62.76;5.21;79;0;0;417.00;32
281;0;1623320837827;281;20;362;559;8.07;0.29;62.76;5.19;81;0;0;418.00;32
282;0;1623320837827;282;19;363;559;8.21;0.30;62.78;5.18;81;0;0;419.00;32
284;0;1623320837828;284;17;364;559;8.08;0.29;63.01;5.16;80;0;0;420.00;32
284;0;1623320837829;284;16;365;559;7.97;0.29;63.01;5.15;81;0;0;421.00;32
284;0;1623320837829;284;16;367;559;8.30;0.30;63.01;5.13;83;0;0;422.00;32
284;0;1623320837830;284;15;368;559;8.49;0.31;63.01;5.12;84;0;0;423.00;33
285;0;1623320837830;285;15;369;559;8.33;0.30;62.95;5.11;84;0;0;424.00;34
287;0;1623320837831;287;18;370;559;8.13;0.29;63.45;5.10;83;0;0;425.00;34
288;0;1623320837831;288;18;370;559;7.75;0.28;63.39;5.10;82;0;0;426.00;35
290;0;1623320837832;290;18;370;559;7.43;0.27;63.60;5.10;80;0;0;427.00;35
290;0;1623320837833;290;22;371;559;7.69;0.28;63.60;5.37;81;0;0;428.00;35
290;0;1623320837833;290;21;373;559;8.19;0.29;63.60;5.35;83;0;0;429.00;35
291;0;1623320837834;291;22;375;559;8.23;0.30;64.14;5.60;84;0;0;430.00;35
291;0;1623320837834;291;23;375;559;8.13;0.29;64.14;5.60;84;0;0;431.00;35
294;0;1623320837835;294;25;375;559;7.51;0.27;64.31;5.60;81;0;0;432.00;36
295;0;1623320837835;295;25;376;559;7.39;0.27;64.20;5.59;81;0;0;433.00;36
295;0;1623320837836;295;25;378;559;7.39;0.27;64.20;5.85;83;0;0;434.00;36
295;0;1623320837836;295;25;378;559;7.21;0.26;64.20;5.85;83;0;0;435.00;36
296;0;1623320837837;296;25;380;559;7.10;0.26;64.74;6.11;84;0;0;436.00;35
296;0;1623320837837;296;27;381;559;7.06;0.25;64.74;6.09;85;0;0;437.00;36
296;0;1623320837838;296;29;382;559;7.06;0.25;64.74;6.08;86;0;0;438.00;36
296;0;1623320837838;296;32;383;559;7.08;0.25;64.74;6.07;87;0;0;439.00;36
297;0;1623320837839;297;31;383;559;6.72;0.24;65.07;6.07;86;0;0;440.00;36
297;0;1623320837840;297;32;383;559;6.70;0.24;65.07;6.07;86;0;0;441.00;36
298;0;1623320837840;298;28;385;559;7.01;0.25;65.31;6.04;87;0;0;442.00;37
299;0;1623320837841;299;30;387;559;7.00;0.25;65.64;6.30;88;0;0;443.00;37
300;0;1623320837841;300;33;387;559;6.77;0.24;65.57;6.30;87;0;0;444.00;37
300;0;1623320837842;300;32;388;559;7.07;0.25;65.57;6.29;88;0;0;445.00;37
303;0;1623320837843;303;29;390;559;6.74;0.24;65.51;6.26;87;0;0;446.00;37
304;0;1623320837843;304;31;390;559;6.59;0.24;65.46;6.26;86;0;0;447.00;37
306;0;1623320837844;306;31;391;559;6.13;0.22;66.05;6.53;85;0;0;448.00;36
306;0;1623320837844;306;32;391;559;5.95;0.21;66.05;6.53;85;0;0;449.00;36
306;0;1623320837845;306;26;392;559;5.95;0.21;66.05;6.80;86;0;0;450.00;35
306;0;1623320837846;306;24;394;559;6.35;0.23;66.05;7.05;88;0;0;451.00;34
308;0;1623320837846;308;22;396;559;6.18;0.22;66.52;7.30;88;0;0;452.00;33
308;0;1623320837847;308;19;397;559;6.34;0.23;66.52;7.28;89;0;0;453.00;34
308;0;1623320837847;308;23;399;559;6.52;0.23;66.52;7.53;91;0;0;454.00;33
309;0;1623320837848;309;24;400;559;6.57;0.24;66.43;7.51;91;0;0;455.00;33
311;0;1623320837848;311;23;403;559;6.66;0.24;66.44;7.73;92;0;0;456.00;32
312;0;1623320837849;312;24;403;559;6.42;0.23;66.70;7.73;91;0;0;457.00;33
314;0;1623320837850;314;29;405;559;6.04;0.22;67.14;7.95;91;0;0;458.00;32
315;0;1623320837850;315;32;408;559;6.17;0.22;67.39;8.15;93;0;0;459.00;31
316;0;1623320837851;316;36;409;559;5.74;0.21;67.66;8.38;93;0;0;460.00;30
316;0;1623320837851;316;38;409;559;5.63;0.20;67.66;8.38;93;0;0;461.00;30
316;0;1623320837852;316;39;410;559;5.57;0.20;67.66;8.60;94;0;0;462.00;29
319;0;1623320837852;319;43;412;559;4.85;0.17;67.44;9.03;93;0;0;463.00;27
319;0;1623320837853;319;44;412;559;4.72;0.17;67.44;9.03;93;0;0;464.00;27
323;0;1623320837854;323;49;413;559;4.00;0.14;67.14;9.01;90;0;0;465.00;28
324;0;1623320837854;324;53;413;559;3.72;0.13;67.09;9.01;89;0;0;466.00;28
325;0;1623320837855;325;54;413;559;3.59;0.13;67.16;9.01;88;0;0;467.00;28
325;0;1623320837855;325;55;413;559;3.72;0.13;67.16;9.01;88;0;0;468.00;28
326;0;1623320837856;326;56;415;559;4.20;0.15;67.08;8.97;89;0;0;469.00;28
327;0;1623320837856;327;56;416;559;4.30;0.15;66.98;8.95;89;0;0;470.00;28
328;0;1623320837857;328;56;416;559;4.20;0.15;67.08;8.95;88;0;0;471.00;29
330;0;1623320837857;330;56;416;559;3.76;0.14;67.08;8.95;86;0;0;472.00;30
331;0;1623320837858;331;56;416;559;3.42;0.12;66.97;8.95;85;0;0;473.00;30
331;0;1623320837859;331;56;416;559;3.24;0.12;66.97;8.95;85;0;0;474.00;30
332;0;1623320837860;332;57;416;559;2.84;0.10;66.84;8.95;84;0;0;475.00;30
332;0;1623320837860;332;57;416;559;2.60;0.09;66.84;8.95;84;0;0;476.00;30
333;0;1623320837861;333;59;417;559;2.51;0.09;66.71;8.93;84;0;0;477.00;32
333;0;1623320837861;333;61;417;559;2.45;0.09;66.71;8.93;84;0;0;478.00;32
334;0;1623320837862;334;60;418;559;2.67;0.10;66.59;8.91;84;0;0;479.00;32
335;0;1623320837863;335;61;419;559;2.89;0.10;66.53;8.89;84;0;0;480.00;32
335;0;1623320837864;335;62;420;559;3.28;0.12;66.53;8.87;85;0;0;481.00;32
336;0;1623320837864;336;61;422;559;3.59;0.13;66.74;8.84;86;0;0;482.00;32
336;0;1623320837865;336;63;422;559;3.52;0.13;66.74;8.84;86;0;0;483.00;33
336;0;1623320837865;336;61;422;559;3.40;0.12;66.74;8.84;86;0;0;484.00;33
336;0;1623320837866;336;63;424;559;3.91;0.14;66.74;8.80;88;0;0;485.00;33
336;0;1623320837866;336;65;424;559;3.83;0.14;66.74;8.80;88;0;0;486.00;33
336;0;1623320837867;336;63;424;559;3.86;0.14;66.74;8.80;88;0;0;487.00;33
337;0;1623320837867;337;64;426;559;4.14;0.15;66.60;8.76;89;0;0;488.00;33
337;0;1623320837868;337;63;426;559;4.17;0.15;66.60;8.76;89;0;0;489.00;33
339;0;1623320837868;339;62;427;559;3.99;0.14;66.51;8.74;88;0;0;490.00;33
339;0;1623320837869;339;63;429;559;4.52;0.16;66.51;8.71;90;0;0;491.00;34
340;0;1623320837869;340;63;430;559;4.60;0.17;66.57;8.69;90;0;0;492.00;34
340;0;1623320837870;340;65;431;559;4.80;0.17;66.57;8.67;91;0;0;493.00;34
340;0;1623320837870;340;67;431;559;4.63;0.17;66.57;8.67;91;0;0;494.00;34
342;0;1623320837871;342;63;432;559;4.40;0.16;66.28;8.66;90;0;0;495.00;34
342;0;1623320837872;342;62;433;559;4.59;0.17;66.28;8.64;91;0;0;496.00;34
343;0;1623320837872;343;59;435;559;4.80;0.17;66.21;8.60;92;0;0;497.00;34
344;0;1623320837873;344;58;436;559;4.82;0.17;66.44;8.58;92;0;0;498.00;34
344;0;1623320837873;344;55;436;559;4.93;0.18;66.44;8.58;92;0;0;499.00;34
345;0;1623320837874;345;55;437;559;4.83;0.17;66.56;8.57;92;0;0;500.00;34
345;0;1623320837875;345;53;439;559;5.29;0.19;66.56;8.53;94;0;0;501.00;34
345;0;1623320837876;345;50;440;559;5.60;0.20;66.56;8.52;95;0;0;502.00;35
346;0;1623320837876;346;48;440;559;5.34;0.19;66.48;8.52;94;0;0;503.00;35
346;0;1623320837877;346;47;440;559;5.24;0.19;66.48;8.52;94;0;0;504.00;35
347;0;1623320837878;347;45;442;559;5.49;0.20;66.56;8.48;95;0;0;505.00;35
349;0;1623320837878;349;45;445;559;5.84;0.21;66.68;8.43;96;0;0;506.00;36
349;0;1623320837879;349;42;446;559;6.17;0.22;66.68;8.41;97;0;0;507.00;36
349;0;1623320837879;349;41;446;559;6.15;0.22;66.68;8.41;97;0;0;508.00;36
349;0;1623320837880;349;41;446;559;6.21;0.22;66.68;8.41;97;0;0;509.00;36
351;0;1623320837881;351;42;448;559;6.21;0.22;66.69;8.38;97;0;0;510.00;36
351;0;1623320837881;351;45;451;559;6.19;0.22;66.69;8.95;100;0;0;511.00;35
352;0;1623320837882;352;43;452;559;6.22;0.22;66.88;8.93;100;0;0;512.00;35
353;0;1623320837883;353;42;452;559;5.99;0.22;67.05;8.93;99;0;0;513.00;35
354;0;1623320837883;354;41;453;559;5.94;0.21;67.36;8.91;99;0;0;514.00;35
354;0;1623320837884;354;39;453;559;5.82;0.21;67.36;8.91;99;0;0;515.00;35
355;0;1623320837884;355;37;454;559;5.73;0.21;67.45;8.90;99;0;0;516.00;35
357;0;1623320837885;357;42;455;559;5.53;0.20;68.07;8.88;98;0;0;517.00;35
357;0;1623320837886;357;44;456;559;5.53;0.20;68.07;9.16;99;0;0;518.00;34
357;0;1623320837886;357;45;456;559;5.48;0.20;68.07;9.16;99;0;0;519.00;34
358;0;1623320837887;358;48;456;559;5.26;0.19;68.58;9.16;98;0;0;520.00;34
358;0;1623320837887;358;49;457;559;5.34;0.19;68.58;9.14;99;0;0;521.00;34
358;0;1623320837888;358;49;458;559;5.52;0.20;68.58;9.12;100;0;0;522.00;34
358;0;1623320837889;358;50;459;559;5.70;0.21;68.58;9.11;101;0;0;523.00;34
360;0;1623320837889;360;50;460;559;5.39;0.19;68.84;9.09;100;0;0;524.00;36
362;0;1623320837890;362;49;462;559;5.40;0.19;68.98;9.05;100;0;0;525.00;37
362;0;1623320837890;362;49;463;559;5.67;0.20;68.98;9.04;101;0;0;526.00;36
362;0;1623320837891;362;46;463;559;5.67;0.20;68.98;9.04;101;0;0;527.00;36
363;0;1623320837892;363;42;463;559;5.34;0.19;69.04;9.04;100;0;0;528.00;37
365;0;1623320837893;365;46;464;559;5.01;0.18;68.90;9.02;99;0;0;529.00;37
365;0;1623320837893;365;48;464;559;4.96;0.18;68.90;9.02;99;0;0;530.00;37
368;0;1623320837894;368;48;464;559;4.25;0.15;68.79;9.02;96;0;0;531.00;38
368;0;1623320837895;368;47;464;559;4.25;0.15;68.79;9.02;96;0;0;532.00;40
368;0;1623320837895;368;47;464;559;4.28;0.15;68.79;9.02;96;0;0;533.00;40
368;0;1623320837896;368;45;465;559;4.52;0.16;68.79;9.00;97;0;0;534.00;41
369;0;1623320837896;369;48;466;559;4.58;0.16;68.83;8.99;97;0;0;535.00;41
370;0;1623320837897;370;48;466;559;4.26;0.15;68.78;8.99;96;0;0;536.00;41
370;0;1623320837898;370;48;467;559;4.38;0.16;68.78;8.97;97;0;0;537.00;41
371;0;1623320837898;371;48;470;559;4.82;0.17;69.32;8.92;99;0;0;538.00;41
372;0;1623320837899;372;47;470;559;4.52;0.16;69.26;8.92;98;0;0;539.00;41
372;0;1623320837899;372;41;472;559;5.05;0.18;69.26;8.89;100;0;0;540.00;41
373;0;1623320837900;373;36;472;559;4.99;0.18;69.20;8.89;99;0;0;541.00;41
373;0;1623320837900;373;36;473;559;5.29;0.19;69.20;8.87;100;0;0;542.00;42
374;0;1623320837901;374;36;474;559;5.41;0.19;69.50;8.85;100;0;0;543.00;42
375;0;1623320837902;375;37;475;559;5.41;0.19;69.43;8.84;100;0;0;544.00;42
377;0;1623320837902;377;38;475;559;4.90;0.18;69.66;8.84;98;0;0;545.00;42
378;0;1623320837903;378;37;475;559;4.79;0.17;69.61;8.84;97;0;0;546.00;42
379;0;1623320837903;379;33;475;559;4.72;0.17;70.13;8.84;96;0;0;547.00;42
380;0;1623320837904;380;35;475;559;4.49;0.16;70.06;8.84;95;0;0;548.00;42
381;0;1623320837905;381;37;476;559;4.56;0.16;70.59;8.82;95;0;0;549.00;42
382;0;1623320837905;382;37;478;559;4.93;0.18;70.67;8.79;96;0;0;550.00;42
382;0;1623320837906;382;41;478;559;5.07;0.18;70.67;8.79;96;0;0;551.00;42
383;0;1623320837906;383;43;479;559;5.21;0.19;70.61;8.77;96;0;0;552.00;42
385;0;1623320837907;385;46;479;559;4.71;0.17;70.56;8.77;94;0;0;553.00;42
388;0;1623320837907;388;48;479;559;3.97;0.14;70.76;8.77;91;0;0;554.00;42
391;0;1623320837908;391;50;479;559;3.17;0.11;70.71;8.77;88;0;0;555.00;42
393;0;1623320837909;393;50;479;559;2.73;0.10;70.68;8.77;86;0;0;556.00;42
394;0;1623320837910;394;50;479;559;2.59;0.09;70.89;8.77;85;0;0;557.00;42
394;0;1623320837910;394;52;480;559;3.10;0.11;70.89;8.75;86;0;0;558.00;42
395;0;1623320837911;395;52;480;559;2.99;0.11;70.86;8.75;85;0;0;559.00;43
395;0;1623320837911;395;52;480;559;3.24;0.12;70.86;8.75;85;0;0;560.00;44
395;0;1623320837912;395;52;481;559;3.70;0.13;70.86;8.74;86;0;0;561.00;46
396;0;1623320837912;396;53;481;559;3.58;0.13;70.73;8.74;85;0;0;562.00;47
396;0;1623320837913;396;54;481;559;3.86;0.14;70.73;8.74;85;0;0;563.00;47
396;0;1623320837913;396;54;482;559;4.30;0.15;70.73;8.72;86;0;0;564.00;47
396;0;1623320837914;396;54;483;559;4.74;0.17;70.73;8.71;87;0;0;565.00;47
397;0;1623320837914;397;54;483;559;4.55;0.16;70.59;8.71;86;0;0;566.00;47
398;0;1623320837915;398;52;483;559;4.50;0.16;70.47;8.71;85;0;0;567.00;47
398;0;1623320837915;398;50;484;559;4.95;0.18;70.47;8.69;86;0;0;568.00;47
398;0;1623320837916;398;49;485;559;5.34;0.19;70.47;8.67;87;0;0;569.00;49
398;0;1623320837917;398;49;485;559;5.32;0.19;70.47;8.67;87;0;0;570.00;50
399;0;1623320837917;399;51;486;559;5.36;0.19;70.69;8.66;87;0;0;571.00;50
400;0;1623320837918;400;51;486;559;5.21;0.19;70.83;8.66;86;0;0;572.00;50
400;0;1623320837918;400;52;486;559;5.20;0.19;70.83;8.66;86;0;0;573.00;50
401;0;1623320837919;401;52;486;559;4.99;0.18;70.94;8.66;85;0;0;574.00;51
402;0;1623320837919;402;53;486;559;4.71;0.17;71.08;8.66;84;0;0;575.00;53
403;0;1623320837920;403;57;487;559;4.78;0.17;71.30;8.64;84;0;0;576.00;53
404;0;1623320837920;404;56;488;559;4.80;0.17;71.36;8.62;84;0;0;577.00;53
405;0;1623320837921;405;56;489;559;4.88;0.18;71.34;8.61;84;0;0;578.00;53
406;0;1623320837921;406;56;489;559;4.55;0.16;71.44;8.61;83;0;0;579.00;53
407;0;1623320837922;407;55;489;559;4.21;0.15;71.37;8.61;82;0;0;580.00;53
407;0;1623320837922;407;57;490;559;4.47;0.16;71.37;8.59;83;0;0;581.00;53
410;0;1623320837923;410;58;490;559;3.58;0.13;71.41;8.59;80;0;0;582.00;54
411;0;1623320837923;411;58;491;559;3.67;0.13;71.27;8.58;80;0;0;583.00;54
411;0;1623320837924;411;58;492;559;4.04;0.15;71.27;8.56;81;0;0;584.00;54
411;0;1623320837924;411;56;492;559;3.97;0.14;71.27;8.56;81;0;0;585.00;54
413;0;1623320837925;413;54;492;559;3.24;0.12;71.15;8.56;79;0;0;586.00;54
413;0;1623320837926;413;51;492;559;3.34;0.12;71.15;8.56;79;0;0;587.00;54
414;0;1623320837927;414;49;492;559;3.07;0.11;71.23;8.56;78;0;0;588.00;55
414;0;1623320837927;414;48;492;559;3.22;0.12;71.23;8.56;78;0;0;589.00;55
416;0;1623320837928;416;46;493;559;3.14;0.11;71.17;8.55;77;0;0;590.00;56
416;0;1623320837928;416;44;496;559;3.70;0.13;71.17;8.92;80;0;0;591.00;55
416;0;1623320837929;416;44;496;559;3.77;0.14;71.17;8.92;80;0;0;592.00;56
416;0;1623320837929;416;46;498;559;4.30;0.15;71.17;8.89;82;0;0;593.00;57
416;0;1623320837930;416;47;498;559;4.40;0.16;71.17;8.89;82;0;0;594.00;57
416;0;1623320837931;416;47;498;559;4.30;0.15;71.17;8.89;82;0;0;595.00;57
417;0;1623320837931;417;45;498;559;4.13;0.15;71.39;8.89;81;0;0;596.00;57
418;0;1623320837932;418;41;498;559;4.10;0.15;71.43;8.89;80;0;0;597.00;57
418;0;1623320837932;418;42;498;559;4.14;0.15;71.43;8.89;80;0;0;598.00;57
420;0;1623320837933;420;40;498;559;3.70;0.13;71.82;8.89;78;0;0;599.00;57
420;0;1623320837933;420;41;498;559;3.88;0.14;71.82;8.89;78;0;0;600.00;57
